Subject,Predicate,Object
Storyboard for Lifeboat (1944),schema:creator,[Unknown storyboard artist](https://viaf.org/viaf/anonymous)
Storyboard for Lifeboat (1944),schema:director,[Alfred Hitchcock](https://viaf.org/viaf/49226917)
Storyboard for Lifeboat (1944),dcterms:date,1944
Storyboard for Lifeboat (1944),dcterms:isPartOf,[Alfred Hitchcock papers](https://www.wikidata.org/wiki/Q17052709)
Storyboard for Lifeboat (1944),dcterms:subject,[Storyboard](http://id.loc.gov/authorities/subjects/sh93006433)
Storyboard for Lifeboat (1944),dcterms:subject,[Filmmaking process and techniques](http://vocab.getty.edu/aat/300263876)
Storyboard for Lifeboat (1944),schema:about,[Lifeboat (1944 film)](https://www.wikidata.org/wiki/Q1170179)
Storyboard for Lifeboat (1944),dcterms:language,[English](http://id.loc.gov/vocabulary/iso639-1/en)
Storyboard for Lifeboat (1944),dcterms:provenance,[Margaret Herrick Library](https://www.wikidata.org/wiki/Q17052709)
Storyboard for Lifeboat (1944),schema:locationCreated,[Margaret Herrick Library](https://www.wikidata.org/wiki/Q17052709)
Storyboard for Lifeboat (1944),skos:closeMatch,[Alfred Hitchcock](https://viaf.org/viaf/49226917)
Storyboard for Lifeboat (1944),skos:closeMatch,[Lifeboat (film)](https://www.wikidata.org/wiki/Q1170179)
Storyboard for Lifeboat (1944),skos:inScheme,[Margaret Herrick Library](https://www.wikidata.org/wiki/Q17052709)
Storyboard for Lifeboat (1944),dcterms:description,"Storyboard for Alfred Hitchcock's production of Lifeboat (1944), depicting multiple scenes with annotations and script excerpts, offering insights into the film's visual and directorial approach."
